product_id,product_name,clean_name,best_store,best_price,highest_price,average_price,savings,stores_available,marketplaces,best_product_link
P0156,K\u0026F Concept Silicone Non-Slip Desktop Mount for DJI Osmo Pocket 3,k u0026f concept silicone non slip desktop mount for dji osmo pocket 3,Oliz,1000.0,1000.0,1000,0.0,1,Oliz,https://olizstore.com/products/silicone-non-slip-desktop-mount-for-dji-osmo-pocket-3
P0233,Vippo+ Keypad Mobile Phone | One Year Warranty | 1000 Mah Battery | Big Torch With Side Switch,vippo keypad mobile phone one year 1000 mah battery big torch with side switch,Daraz,1103.0,1103.0,1103,0.0,1,Daraz,https://www.daraz.com.np/products/vippo-keypad-mobile-phone-one-year-warranty-1000-mah-battery-big-torch-with-side-switch-i135140322.html
P0159,K\u0026F Concept Sports Camera Helmet Chin Mount With 1/4 Turn Adapter Price in Nepal,k u0026f concept sports camera helmet chin mount with 1 4 turn adapter,Oliz,1150.0,1150.0,1150,0.0,1,Oliz,https://olizstore.com/products/kandf-concept-sports-camera-helmet-chin-mount-with-14-turn-adapter-price-in-nepal
P0199,S9 Max Smartwatch | Large HD Screen | Heart Rate Monitor & Call Function,s9 max smartwatch large hd screen heart rate monitor call function,Daraz,1161.0,1161.0,1161,0.0,1,Daraz,https://www.daraz.com.np/products/s9-max-smartwatch-large-hd-screen-heart-rate-monitor-call-function-i132135244.html
P0120,"i20 ltra ax Suit Smart Watch 10 in 1Set Smart Watch with WS tooth Earphones Wireless Earbuds, 7 Straps, 1silone Smart Watch Case 49mm for o and s 2.31 LED Display,ulti- odes, eartate Sping, tooth Calling.",i20 ltra ax suit smart watch 10 in 1set smart watch with ws tooth earphones wireless earbuds 7 straps 1silone smart watch case 49mm for o and s 2 31 led display ulti odes eartate sping tooth calling,Daraz,1174.0,1174.0,1174,0.0,1,Daraz,https://www.daraz.com.np/products/i20-ltra-ax-suit-smart-watch-10-in-1set-smart-watch-with-ws-tooth-earphones-wireless-earbuds-7-straps-1silone-smart-watch-case-49mm-for-o-and-s-231-led-displayulti-odes-eartate-sping-tooth-calling-i403460500.html
P0121,New i20 ULTRA MAX SUIT smart watch multi- function male Bluetooth headset Android,i20 ultra max suit smart watch multi function male bluetooth headset android,Daraz,1249.0,1249.0,1249,0.0,1,Daraz,https://www.daraz.com.np/products/new-i20-ultra-max-suit-smart-watch-multi-function-male-bluetooth-headset-android-i411559585.html
P0119,"I20/H20 Ultra Max Suit Smart Watch & Airpods 10 in 1 in One Box 2.3inch Large Screen Smart Watch with Earbuds / BT Calling Smart Watch with AMOLED Display & Activity, Health Tracker for Men & Women",i20 h20 ultra max suit smart watch airpods 10 in 1 in one box 2 3inch large screen smart watch with earbuds bt calling smart watch with amoled display activity health tracker for men women,Daraz,1349.0,1349.0,1349,0.0,1,Daraz,https://www.daraz.com.np/products/i20h20-ultra-max-suit-smart-watch-airpods-10-in-1-in-one-box-23inch-large-screen-smart-watch-with-earbuds-bt-calling-smart-watch-with-amoled-display-activity-health-tracker-for-men-women-i186897046.html
P0090,H9 2.01 inch big display BT call smart watch smartwatch reloj inteligente h9 Health Sport NEW Smart Watch for Men and Women 2025,h9 2 01 inch big display bt call smart watch smartwatch reloj inteligente h9 health sport smart watch for men and women 2025,Daraz,1547.0,1547.0,1547,0.0,1,Daraz,https://www.daraz.com.np/products/h9-201-inch-big-display-bt-call-smart-watch-smartwatch-reloj-inteligente-h9-health-sport-new-smart-watch-for-men-and-women-2025-i169284335.html
P0166,Kids Calling Smart Watch For Boys & Girls & 2 way Voice Calling And Massage Sim Card Selfie Camera Prasent App Voice Chat Long Battery Life LBS Location Tracking,kids calling smart watch for boys girls 2 way voice calling and massage sim card selfie camera prasent app voice chat long battery life lbs location tracking,Daraz,1549.0,1549.0,1549,0.0,1,Daraz,https://www.daraz.com.np/products/kids-calling-smart-watch-for-boys-girls-2-way-voice-calling-and-massage-sim-card-selfie-camera-prasent-app-voice-chat-long-battery-life-lbs-location-tracking-i1513357954.html
P0160,K\u0026F Concept Sports Camera Pocket 3 Accessory Kit,k u0026f concept sports camera pocket 3 accessory kit,Oliz,1800.0,1800.0,1800,0.0,1,Oliz,https://olizstore.com/products/kandf-concept-sports-camera-pocket-3-accessory-kit
