product_name,price,marketplace,search_term,link,scraped_at
"Apple MacBook Air M2 13.6""","Rs 1,29,000 - 1,45,000",Oliz,macbook air,https://www.olizstore.com/product/macbook-air-m2-13.6%22-price-in-nepal,2026-07-04 12:41:17
"Apple MacBook Air M2 15.3""","Rs 1,45,000",Oliz,macbook air,https://www.olizstore.com/product/macbook-air-m2-15.3%22-price-in-nepal,2026-07-04 12:41:17
"Apple MacBook Air M3 15.3""","Rs 1,99,000 - 2,37,000",Oliz,macbook air,https://www.olizstore.com/product/apple-macbook-air-m3-15.3%22-price-in-nepal,2026-07-04 12:41:17
VIEW VARIANTS,N/A,Oliz,macbook air,https://www.olizstore.com/product/apple-macbook-air-m3-15.3%22-price-in-nepal,2026-07-04 12:41:17
"Apple MacBook Air M3 13.6""","Rs 2,25,000 - 2,37,000",Oliz,macbook air,https://www.olizstore.com/product/apple-macbook-air-m3-13.6%22-price-in-nepal,2026-07-04 12:41:17
"Apple MacBook Air M4 13""","Rs 2,32,000",Oliz,macbook air,https://www.olizstore.com/product/apple-macbook-air-m4-price-in-nepal,2026-07-04 12:41:18
"Apple MacBook Air M4 15""","Rs 1,95,000 - 2,75,000",Oliz,macbook air,https://www.olizstore.com/product/apple-macbook-air-m4-15%22-price-in-nepal,2026-07-04 12:41:18
JCPal MacGuard 5‑in‑1 Skin Set for MacBook 13″ Air/Pro,"Rs 5,500",Oliz,macbook air,https://www.olizstore.com/product/jcpal-macguard-5in1-skin-set-for-macbook-13-airpro,2026-07-04 12:41:18
"Apple MacBook Air M5 13""","Rs 2,48,500 - 3,42,500",Oliz,macbook air,https://www.olizstore.com/product/apple-macbook-air-m5-13%22,2026-07-04 12:41:18
"Apple MacBook Air M5 15""","Rs 2,86,000 - 3,80,500",Oliz,macbook air,https://www.olizstore.com/product/apple-macbook-air-m5-15%22,2026-07-04 12:41:18
JCPal iClara Screen Protector for MacBook,"Rs 3,000",Oliz,macbook air,https://www.olizstore.com/product/jcpal-iclara-screen-protector-for-macbook,2026-07-04 12:41:18
JCPal MacGuard Ultra-Thin Clear Protective Film for MacBook Air 13″,"Rs 5,500",Oliz,macbook air,https://www.olizstore.com/product/jcpal-macguard-ultra-thin-clear-protective-film-for-macbook-air-13,2026-07-04 12:41:18
"Jcpal Macguard for Macbook Air 13""","Rs 4,500 - 5,500",Oliz,macbook air,https://www.olizstore.com/product/jcpal-macguard-for-macbook-air-13%22,2026-07-04 12:41:18
"JCPal MacGuard Five-in-one Skin Set For MacBook Air 15.3"" (M2,2023)","Rs 5,500",Oliz,macbook air,https://www.olizstore.com/product/jcpal-macguard-five-in-one-skin-set-for-mba-15.3%22-(m22023),2026-07-04 12:41:18
Apple AirPods Max (2024),"Rs 1,23,500",Oliz,macbook air,https://www.olizstore.com/product/apple-airpods-max-(2024),2026-07-04 12:41:18
"JCPal MacGuard 5‑in‑1 Protective Film Set for MacBook Air 13"" M2 (2022)","Rs 5,500",Oliz,macbook air,https://www.olizstore.com/product/jcpal-macguard-5in1-protective-film-set-for-macbook-air-13%22-m2-(2022),2026-07-04 12:41:18
