product_name,price,marketplace,search_term,link
Blackview N2000 FLIP 4G MOBILE PHONE | RED | BLUE | BLACK,"Rs. 5,999",Daraz,smartphone,https://www.daraz.com.np/products/blackview-n2000-flip-4g-mobile-phone-red-blue-black-i171335490.html
"Redmi 15C (6GB+128GB) | 6.9"" Dot Drop DIsplay |  MediaTek Helio G81-Ultra processor | 6000mAh (typ) battery | 33W Fast charging | 10W reverse charging","Rs. 21,999",Daraz,smartphone,https://www.daraz.com.np/products/redmi-15c-6gb128gb-69-dot-drop-display-mediatek-helio-g81-ultra-processor-6000mah-typ-battery-33w-fast-charging-10w-reverse-charging-i480184210.html
vivo Y05 | 6500 mAh Battery  | Anti-Drop Design | IP65 Dust & Water Resistance | 120Hz Smooth Display,"Rs. 21,999",Daraz,smartphone,https://www.daraz.com.np/products/vivo-y05-6500-mah-battery-anti-drop-design-ip65-dust-water-resistance-120hz-smooth-display-i1514717809.html
"Samsung Galaxy A07 (6GB RAM + 128GB) | 6.7"" 90Hz Display | 5000mAh Battery","Rs. 26,499",Daraz,smartphone,https://www.daraz.com.np/products/samsung-galaxy-a07-6gb-ram-128gb-67-90hz-display-5000mah-battery-i479109640.html
Samsung Galaxy A17 5G (6GB RAM + 128GB) | 90Hz Super AMOLED | 50MP Camera With 25W Power Adapter,"Rs. 33,999",Daraz,smartphone,https://www.daraz.com.np/products/samsung-galaxy-a17-5g-6gb-ram-128gb-90hz-super-amoled-50mp-camera-with-25w-power-adapter-i479073236.html
Infinix HOT 60 Pro+ | 6.78″ FHD+ 120Hz Display| 8GB/128GB |50MP AI Camera| 5000mAh Battery| 5160 mAh Battery |,"Rs. 29,999",Daraz,smartphone,https://www.daraz.com.np/products/infinix-hot-60-pro-678-fhd-120hz-display-8gb128gb-50mp-ai-camera-5000mah-battery-5160-mah-battery-i474420877.html
IPRO S 501 Aplus-4G Android Smart Phone,"Rs. 3,999",Daraz,smartphone,https://www.daraz.com.np/products/ipro-s-501-aplus-4g-android-smart-phone-i127665045.html
Blackview BV6200 Plus Rugged Phone (8GB+256GB) | 3W 98dB Ultra Loud Speaker | 11000mAh Battery | Shockproof & Waterproof | 6.56-inch HD+IPS Display | 90Hz Refresh Rate | 16MP Camera |  Up to 2TB TF Expansion,"Rs. 22,999",Daraz,smartphone,https://www.daraz.com.np/products/blackview-bv6200-plus-rugged-phone-8gb256gb-3w-98db-ultra-loud-speaker-11000mah-battery-shockproof-waterproof-656-inch-hdips-display-90hz-refresh-rate-16mp-camera-up-to-2tb-tf-expansion-i292035294.html
"HONOR X9d 5G | 8/12GB RAM, 256GB Storage | 2.5m Drop-resistant | IP69K Water-resistant | 8300mAh 3-day Battery | 108MP AI Camera","Rs. 54,999",Daraz,smartphone,https://www.daraz.com.np/products/honor-x9d-5g-812gb-ram-256gb-storage-25m-drop-resistant-ip69k-water-resistant-8300mah-3-day-battery-108mp-ai-camera-i511085056.html
Samsung Galaxy A17 5G (8GB RAM + 128GB) | 90Hz Super AMOLED | 50MP Camera With 25W Power Adapter,"Rs. 36,999",Daraz,smartphone,https://www.daraz.com.np/products/samsung-galaxy-a17-5g-8gb-ram-128gb-90hz-super-amoled-50mp-camera-with-25w-power-adapter-i479125093.html
